0,1,2,3,4,5
Experiment,Mean Jaccard,Mean Precision,Mean Recall,Mean F1,Number Samples
basic_prompt_single_label,0.9435897435897436,0.9435897435897436,0.9435897435897436,0.9435897435897436,390
calibrated_prompt_up_to_1,0.9380341880341881,0.9380341880341881,0.941025641025641,0.9388888888888888,390
basic_prompt_multilabel_unranked_up_to_2,0.91875,0.92125,0.9575,0.9325,400
basic_prompt_multilabel_no_constrictions_unranked,0.9010515873015873,0.9035515873015874,0.9525,0.9162916666666666,400
example_prompt_multilabel_unranked_up_to_2,0.8725,0.88125,0.91375,0.8891666666666665,400
explanation_prompt_multilabel_unranked_up_to_2,0.785625,0.785625,0.965,0.8451666666666666,400
calibrated_prompt_up_to_2,0.7685238095238095,0.7697738095238096,0.93875,0.8231011904761906,400
basic_prompt_generation_up_to_2,0.7429166666666666,0.7445833333333333,0.86,0.7815000000000001,400
basic_prompt_generation_no_constrictions,0.7204999999999999,0.7235416666666667,0.8225,0.7544166666666666,400
example_prompt_generation_up_to_2,0.6405,0.6471666666666667,0.6725,0.6528333333333333,400
explanation_prompt_generation_up_to_2,0.6313333333333333,0.6322916666666667,0.77875,0.6794166666666667,400
